,acc
532,0.95
533,1.0
534,0.9
535,0.95
536,1.0
537,1.0
538,0.8
539,1.0
540,0.95
541,0.9
542,1.0
543,0.95
544,0.95
545,0.9
546,0.95
547,0.95
548,0.9
549,0.9
550,1.0
551,0.9
552,0.95
553,0.8
554,0.8
555,0.9
556,1.0
557,1.0
558,1.0
559,0.95
560,0.95
561,0.95
562,1.0
563,0.95
564,1.0
565,0.9
566,0.95
567,0.9
568,0.95
569,0.95
570,0.95
571,1.0
572,0.95
573,0.9
574,1.0
575,1.0
576,1.0
577,0.8
578,0.9
579,1.0
580,0.95
581,1.0
582,1.0
583,0.85
584,0.8
585,1.0
586,1.0
587,0.95
588,0.9
589,0.95
590,0.95
591,1.0
592,0.95
593,0.9
594,1.0
595,1.0
596,1.0
597,0.9
598,0.95
599,0.9
600,0.9
601,1.0
602,0.9
603,1.0
604,0.95
605,1.0
606,0.9
607,0.95
608,0.9
609,0.85
610,0.95
611,0.95
612,1.0
613,0.9
614,1.0
615,1.0
616,1.0
617,0.9
618,0.95
619,1.0
620,0.85
621,0.95
622,1.0
623,0.85
624,0.9
625,1.0
626,0.95
627,0.95
628,0.9
629,0.95
630,1.0
631,0.9
632,1.0
633,1.0
634,0.9
635,1.0
636,0.95
637,0.95
638,0.95
639,0.95
640,1.0
641,0.95
642,1.0
643,0.95
644,0.95
645,0.95
646,0.85
647,0.95
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,0.9
654,0.95
655,1.0
656,0.95
657,1.0
658,1.0
659,0.95
660,1.0
661,0.9
662,1.0
663,1.0
664,1.0
665,1.0
666,0.95
667,1.0
668,0.95
669,0.95
670,0.95
671,0.85
672,0.95
673,0.85
674,1.0
675,0.85
676,0.85
677,1.0
678,1.0
679,1.0
680,0.95
681,0.9
682,0.9
683,0.9
684,0.9
685,1.0
686,1.0
687,1.0
688,0.95
689,0.9
690,0.9
691,1.0
692,1.0
693,0.95
694,1.0
695,0.9
696,1.0
697,0.9
698,1.0
699,0.9
700,1.0
701,0.95
702,1.0
703,0.95
704,0.95
